City,Temperature,Humidity,Cloudiness,Windspeed,Latitude,Longitude,Date
atuona,80.04,76,46,15.73,-9.8,-139.03,1592581178
jimo,78.01,78,97,2.24,36.39,120.46,1592581178
saldanha,77.0,29,0,12.75,-33.01,17.94,1592581178
taixing,75.99,77,51,1.01,32.17,120.01,1592581064
hithadhoo,84.83,70,96,3.22,-0.6,73.08,1592581178
paragominas,87.8,50,65,5.86,-2.97,-47.48,1592581178
yatou,68.81,82,53,5.32,37.15,122.38,1592580912
severo-yeniseyskiy,57.99,73,100,3.89,60.37,93.04,1592581179
malindi,80.6,83,40,23.04,-3.22,40.12,1592581179
bengkulu,77.11,88,67,4.76,-3.8,102.27,1592581071
banepa,73.4,94,75,4.7,27.63,85.52,1592581179
rodniki,73.42,78,18,6.26,57.11,41.73,1592581179
hobart,44.01,93,40,6.93,-42.88,147.33,1592581054
conceicao das alagoas,71.6,46,67,9.17,-19.91,-48.39,1592581179
tura,76.15,95,79,4.63,25.52,90.22,1592581179
hilo,73.4,83,90,3.36,19.73,-155.09,1592581179
thompson,39.2,100,90,8.05,55.74,-97.86,1592581179
wuda,81.43,26,42,15.9,39.5,106.71,1592581179
vodnyy,55.11,92,100,14.54,63.5,53.41,1592581179
hermanus,68.0,48,0,5.99,-34.42,19.23,1592581179
saravan,89.6,22,75,9.17,39.72,45.65,1592581180
dikson,34.07,90,0,6.96,73.51,80.55,1592581180
islampur,80.64,86,74,7.4,26.27,88.2,1592581180
ilulissat,55.4,28,40,20.8,69.22,-51.1,1592580978
zhangzhou,86.0,79,24,4.47,24.51,117.66,1592581180
vila franca do campo,68.0,72,75,11.41,37.72,-25.43,1592581025
provideniya,54.91,53,24,3.76,64.38,-173.3,1592581180
faanui,80.11,78,19,6.44,-16.48,-151.75,1592581180
najran,98.6,12,40,9.17,17.49,44.13,1592580908
bambous virieux,72.0,68,75,16.11,-20.34,57.76,1592581180
olafsvik,52.16,69,15,10.0,64.89,-23.71,1592581181
san patricio,80.6,83,40,5.21,19.22,-104.7,1592580882
herat,87.8,14,0,6.93,34.5,62.0,1592581181
klaksvik,66.2,52,88,3.36,62.23,-6.59,1592581181
comodoro rivadavia,51.8,47,41,27.51,-45.87,-67.5,1592580941
cockburn town,82.94,79,5,17.13,21.46,-71.14,1592581181
tuatapere,39.0,83,96,3.0,-46.13,167.68,1592581181
abu samrah,74.77,56,0,22.93,35.3,37.18,1592581181
namtsy,62.6,67,51,2.24,62.72,129.67,1592581181
oksfjord,50.0,57,75,11.41,70.24,22.35,1592581181
mackay,66.2,93,90,12.75,-21.15,149.2,1592581181
sept-iles,68.0,72,20,19.46,50.2,-66.38,1592581182
khatanga,56.23,62,42,12.46,71.97,102.5,1592581182
formosa do rio preto,84.97,37,0,8.7,-11.05,-45.19,1592581182
husavik,53.6,66,20,10.29,66.04,-17.34,1592581182
port macquarie,54.0,97,42,5.41,-31.43,152.92,1592581182
ust-nera,64.33,49,50,4.18,64.57,143.2,1592581182
ahipara,56.62,85,100,14.85,-35.17,173.17,1592581182
khandyga,55.53,90,50,4.36,62.67,135.6,1592581089
lamu,77.94,78,65,17.49,-2.27,40.9,1592581182
talas,64.4,72,75,2.24,38.69,35.55,1592581067
pyapon,77.95,91,100,6.55,16.28,95.68,1592581183
mount gambier,48.2,93,100,9.17,-37.83,140.77,1592581064
east london,68.0,60,0,5.82,-33.02,27.91,1592581020
kodinsk,59.72,80,100,3.02,58.69,99.18,1592581183
chokurdakh,75.69,36,38,3.85,70.63,147.92,1592581183
kapaa,77.0,78,75,16.11,22.08,-159.32,1592581183
ostrovnoy,42.93,74,100,24.74,68.05,39.51,1592581183
avarua,71.6,68,6,6.93,-21.21,-159.78,1592581183
la reforma,88.0,64,0,5.01,25.08,-108.05,1592581184
socorro,82.4,12,20,4.7,31.65,-106.3,1592581184
lebu,54.03,84,11,11.5,-37.62,-73.65,1592581184
bara,87.73,50,86,4.72,10.37,10.73,1592581184
mahebourg,71.6,68,75,16.11,-20.41,57.7,1592581184
paamiut,37.18,92,100,8.59,61.99,-49.67,1592581102
opuwo,71.74,24,47,9.6,-18.06,13.84,1592581184
krasnoselkup,51.64,48,81,13.67,65.7,82.47,1592581184
yulara,55.4,50,0,9.17,-25.24,130.99,1592581184
saint-francois,71.6,46,52,8.05,46.42,3.91,1592581185
cayenne,87.8,62,14,9.17,4.93,-52.33,1592581151
labuhan,78.35,83,100,6.22,-6.88,112.21,1592581185
upernavik,36.64,82,1,9.48,72.79,-56.15,1592581185
nishihara,82.4,88,75,12.75,26.18,127.76,1592581185
ati,104.18,12,54,2.84,13.22,18.34,1592581185
taoudenni,115.86,5,0,9.4,22.68,-3.98,1592581185
alta floresta,89.6,43,6,11.41,-9.88,-56.09,1592580919
starogard gdanski,73.99,68,20,8.05,53.96,18.53,1592581185
emba,69.8,31,0,13.69,48.83,58.14,1592581185
recco,71.01,74,8,1.99,44.36,9.14,1592581185
zhicheng,72.0,95,96,2.75,30.3,111.5,1592581186
kaoma,64.47,42,0,6.04,-14.78,24.8,1592581186
calarasi,73.4,64,40,3.36,47.25,28.31,1592581186
alyangula,73.4,94,30,11.45,-13.85,136.42,1592581186
saint george,73.4,17,1,6.93,37.1,-113.58,1592581089
ariquemes,88.21,50,23,3.42,-9.91,-63.04,1592581186
arman,47.5,90,55,4.21,59.7,150.17,1592581186
jumla,63.21,72,87,1.97,29.27,82.18,1592581057
balabac,83.41,73,100,4.34,7.99,117.06,1592581187
norman wells,66.2,72,75,4.7,65.28,-126.83,1592581124
mar del plata,62.01,71,100,9.17,-38.0,-57.56,1592581187
nanortalik,40.14,86,100,6.78,60.14,-45.24,1592581187
carnarvon,62.6,88,0,8.05,-24.87,113.63,1592581187
geraldton,50.0,81,0,3.36,-28.77,114.6,1592581187
nikolskoye,75.2,47,40,11.18,59.7,30.79,1592581187
churapcha,60.64,63,100,4.25,62.0,132.43,1592581188
moussoro,106.27,8,0,15.26,13.64,16.49,1592581188
taree,48.2,100,1,3.53,-31.9,152.47,1592581188
bilma,107.26,8,4,7.65,18.69,12.92,1592581188
buin,51.8,81,75,5.53,-33.73,-70.75,1592581188
baltay,65.03,76,0,7.58,52.47,46.63,1592581188
kruisfontein,65.59,31,0,10.13,-34.0,24.73,1592581017
coihaique,42.8,87,75,6.93,-45.58,-72.07,1592581163
belaya gora,71.02,41,35,3.69,68.53,146.42,1592581035
yeniseysk,56.89,96,83,4.72,58.45,92.17,1592581188
ossora,46.47,88,0,5.19,59.24,163.07,1592581080
castro,70.81,63,0,8.75,-24.79,-50.01,1592581189
walvis bay,89.6,29,0,11.41,-22.96,14.51,1592581189
hibbing,62.6,63,1,10.29,47.43,-92.94,1592581189
askiz,57.65,71,8,1.54,53.13,90.53,1592581189
warrensburg,80.6,69,89,5.82,38.76,-93.74,1592580938
bowen,66.99,88,75,6.93,-20.02,148.23,1592581189
saint-pierre,69.8,73,75,23.04,-21.34,55.48,1592581189
cabo san lucas,89.6,33,5,3.36,22.89,-109.91,1592581189
canakkale,82.4,51,20,9.17,40.08,26.83,1592581189
abu zabad,91.29,39,82,13.22,12.35,29.25,1592581189
rongcheng,68.59,89,78,1.3,30.63,117.85,1592581189
iqaluit,41.0,79,90,10.29,63.75,-68.51,1592581189
machali,50.0,93,90,5.82,-34.18,-70.67,1592581189
sinnamary,83.97,72,37,9.26,5.38,-52.95,1592581190
ambilobe,69.62,96,100,1.61,-13.2,49.05,1592580900
touros,77.0,100,75,9.17,-5.2,-35.46,1592581119
albany,84.0,66,25,1.01,42.6,-73.97,1592580993
elizabeth city,78.01,83,40,9.01,36.29,-76.25,1592581141
leshukonskoye,47.46,84,100,11.25,64.9,45.76,1592581190
kavieng,82.06,75,3,3.47,-2.57,150.8,1592581190
te anau,35.71,85,88,1.48,-45.42,167.72,1592581190
bluff,39.0,83,100,3.0,-46.6,168.33,1592581190
sao filipe,78.75,70,0,8.77,14.9,-24.5,1592581190
launceston,48.2,87,90,9.17,-41.45,147.17,1592580914
cidreira,64.02,82,85,6.49,-30.18,-50.21,1592581158
praia da vitoria,73.4,60,75,8.84,38.73,-27.07,1592581191
saint anthony,70.0,60,1,8.05,45.02,-93.22,1592581191
kenai,48.0,93,90,8.05,60.55,-151.26,1592581191
eyl,86.14,55,80,24.16,7.98,49.82,1592581191
tumaco,81.66,77,27,7.18,1.8,-78.82,1592581191
hualmay,68.36,65,1,11.03,-11.1,-77.61,1592581137
alofi,71.6,68,2,10.29,-19.06,-169.92,1592581037
paravola,80.6,57,20,4.7,38.62,21.52,1592581191
clyde river,32.0,78,75,10.29,70.47,-68.59,1592581088
totness,83.75,74,2,5.03,5.88,-56.32,1592581192
kununurra,62.6,38,2,10.47,-15.77,128.73,1592581192
half moon bay,68.0,72,40,6.76,37.46,-122.43,1592581186
uruzgan,77.47,15,0,4.27,32.83,66.0,1592581192
pacific grove,55.4,87,90,4.7,36.62,-121.92,1592581159
hofn,53.6,71,74,13.87,64.25,-15.21,1592581192
puerto escondido,82.4,74,40,2.77,15.85,-97.07,1592581025
menongue,68.56,33,23,4.65,-14.66,17.69,1592581192
fazilka,105.17,16,6,10.04,30.4,74.03,1592581192
atambua,71.55,85,44,6.98,-9.11,124.89,1592581018
rock sound,81.07,83,100,15.77,24.9,-76.2,1592581193
cukai,78.8,88,100,3.36,4.25,103.42,1592581193
riyadh,105.8,8,32,11.41,24.69,46.72,1592581043
qeshm,95.0,67,0,9.17,26.96,56.27,1592581193
lompoc,59.0,87,90,3.36,34.64,-120.46,1592581193
oriximina,87.71,57,5,7.99,-1.77,-55.87,1592580947
xining,63.41,50,76,1.3,36.62,101.77,1592581193
awbari,101.48,8,0,11.5,26.59,12.78,1592581193
port hedland,64.4,55,0,6.93,-20.32,118.57,1592581193
ponta do sol,75.2,64,40,19.46,32.67,-17.1,1592581194
gigmoto,80.89,82,76,6.96,13.78,124.39,1592581194
glendive,60.8,63,1,8.05,47.11,-104.71,1592581128
new norfolk,45.0,89,100,1.41,-42.78,147.06,1592581194
celestun,85.82,65,2,7.07,20.87,-90.4,1592581085
korgen,73.4,25,0,10.29,66.08,13.82,1592581194
maple creek,57.06,55,87,2.75,49.92,-109.48,1592581194
dunedin,44.01,75,97,11.01,-45.87,170.5,1592581194
porrentruy,66.0,68,40,5.82,47.42,7.08,1592581194
kabalo,83.05,38,37,4.14,-6.05,26.92,1592581195
padang,79.25,78,100,3.36,-0.95,100.35,1592581195
karla,75.2,44,20,12.75,59.37,24.93,1592581195
sambava,70.65,91,100,20.8,-14.27,50.17,1592581195
kahului,77.0,69,40,14.99,20.89,-156.47,1592581195
aykhal,68.0,49,40,4.47,66.0,111.5,1592581195
severnyy-kospashskiy,62.01,26,26,4.94,59.09,57.8,1592581195
rapid valley,63.0,55,40,9.17,44.06,-103.15,1592581195
yar-sale,44.67,60,16,12.93,66.83,70.83,1592581196
omsukchan,51.1,76,15,1.74,62.53,155.8,1592581196
katsuura,68.0,92,96,1.01,35.13,140.3,1592581196
saint-augustin,52.47,64,100,10.98,51.23,-58.65,1592581196
carutapera,83.07,79,0,8.59,-1.2,-46.02,1592581196
manali,89.6,66,40,12.75,13.17,80.27,1592581196
auki,77.92,84,96,3.76,-8.77,160.7,1592581196
tarko-sale,51.01,54,88,14.79,64.92,77.78,1592581197
uarini,78.8,94,40,3.36,-2.99,-65.11,1592581197
malinovskiy,57.92,46,90,4.23,61.2,62.84,1592581197
wanning,82.2,88,100,9.46,18.8,110.4,1592581197
severo-kurilsk,41.61,92,100,15.84,50.68,156.12,1592581197
san cristobal,84.2,54,75,29.97,7.77,-72.22,1592581197
ocos,86.0,70,40,8.05,14.51,-92.19,1592581197
sur,87.67,67,19,14.83,22.57,59.53,1592581013
locri,80.01,21,0,1.99,38.24,16.26,1592581198
beloha,65.48,70,2,15.55,-25.17,45.05,1592581136
sitka,51.8,87,90,3.29,57.05,-135.33,1592581198
puerto madryn,57.47,37,2,26.19,-42.77,-65.04,1592581198
goiatuba,78.1,43,4,8.77,-18.01,-49.35,1592581198
mayo,79.0,74,90,5.82,38.89,-76.51,1592581199
honiara,75.2,94,20,4.54,-9.43,159.95,1592581109
seybaplaya,82.4,78,40,13.87,19.65,-90.67,1592581199
sola,80.6,74,40,11.41,-13.88,167.55,1592581199
shitanjing,76.15,26,30,13.22,39.23,106.34,1592581199
norrtalje,77.0,41,0,11.41,59.76,18.7,1592581199
kybartai,75.2,82,50,7.72,54.64,22.76,1592581199
oussouye,93.2,67,75,9.17,12.48,-16.55,1592581200
grandola,66.99,73,0,10.0,38.18,-8.57,1592581145
sioux lookout,57.2,76,90,8.05,50.1,-91.92,1592581002
kautokeino,56.23,40,0,9.37,69.01,23.04,1592581200
talnakh,48.2,76,75,15.66,69.49,88.4,1592581200
port blair,83.32,81,100,10.38,11.67,92.75,1592581200
tiksi,57.02,63,0,7.05,71.69,128.87,1592581200
zhoucheng,72.59,58,65,6.93,35.91,116.31,1592581201
cuiluan,52.88,91,59,3.29,47.72,128.65,1592581201
revda,66.2,29,10,8.95,56.8,59.93,1592581201
vila,77.0,63,0,11.41,42.03,-8.16,1592581201
farmington,72.0,20,1,6.93,36.73,-108.22,1592581201
puerto colombia,86.0,74,75,2.24,10.99,-74.95,1592581201
panzhihua,76.08,74,90,1.12,26.59,101.71,1592581202
esperance,48.2,81,75,8.05,-33.87,121.9,1592581202
sistranda,71.6,53,0,13.87,63.73,8.83,1592581202
lyaskelya,68.7,59,31,10.87,61.77,31.02,1592581202
zhezkazgan,68.0,19,14,15.66,47.8,67.71,1592581202
makakilo city,75.2,88,75,14.5,21.35,-158.09,1592581202
talara,73.4,69,0,17.22,-4.58,-81.27,1592581203
leningradskiy,42.96,68,74,2.68,69.38,178.42,1592581203
longyearbyen,41.0,80,75,14.99,78.22,15.64,1592581203
byron bay,57.2,100,75,5.82,-28.65,153.62,1592581203
markova,73.4,69,75,6.71,48.68,24.41,1592581203
el playon,78.8,65,40,2.24,7.47,-73.2,1592581203
kilindoni,78.87,74,16,17.85,-7.91,39.67,1592581203
amahai,82.99,94,43,1.99,-3.33,128.92,1592581203
salta,62.6,48,9,4.7,-24.79,-65.41,1592581161
nurota,86.0,13,0,6.93,40.56,65.69,1592581204
roald,75.0,63,99,23.04,62.58,6.13,1592580928
muisne,77.0,94,75,8.05,0.6,-80.03,1592581204
yakeshi,55.47,82,2,4.45,49.28,120.73,1592581204
hasaki,64.4,93,75,12.75,35.73,140.83,1592581204
lere,81.0,64,78,1.52,10.39,8.57,1592581205
cabedelo,73.4,100,90,1.12,-6.98,-34.83,1592581205
palmer,82.0,57,75,3.36,42.16,-72.33,1592581205
salihorsk,76.6,77,6,8.25,52.79,27.54,1592581205
grindavik,57.2,62,75,4.7,63.84,-22.43,1592581084
port lincoln,54.23,78,1,12.01,-34.73,135.87,1592581129
shelburne,81.0,47,1,3.36,44.08,-80.2,1592580984
hami,86.68,17,75,4.63,42.8,93.45,1592581205
mizque,75.79,24,0,2.73,-17.94,-65.34,1592581205
killybegs,59.0,76,90,2.24,54.63,-8.45,1592581206
qasigiannguit,55.4,28,40,20.8,68.82,-51.19,1592581206
ponta delgada,68.0,72,75,11.41,37.73,-25.67,1592581206
guerrero negro,68.22,65,1,14.83,27.98,-114.06,1592581206
hoyanger,82.4,32,99,4.7,61.22,6.07,1592581206
north bend,55.0,100,90,9.31,43.41,-124.22,1592580930
huarmey,69.62,64,0,9.69,-10.07,-78.15,1592581206
marshfield,75.2,64,1,4.7,44.67,-90.17,1592581206
rawson,56.25,39,24,27.65,-43.3,-65.1,1592581164
brigantine,78.8,61,75,8.05,39.41,-74.36,1592581087
america dourada,83.19,31,0,13.89,-11.46,-41.44,1592581207
victoria,82.99,79,90,4.0,22.29,114.16,1592581194
iranshahr,100.4,27,40,9.17,27.2,60.68,1592581207
synya,56.48,75,100,10.49,65.37,58.04,1592581207
brae,60.8,82,100,16.11,60.4,-1.35,1592580919
tasiilaq,41.0,86,75,14.99,65.61,-37.64,1592581207
peniche,71.01,61,0,11.99,39.36,-9.38,1592581207
camacha,73.4,69,20,12.75,33.08,-16.33,1592581114
petropavlovsk-kamchatskiy,41.0,100,90,2.24,53.05,158.65,1592581207
wilmington,84.99,78,90,11.41,34.23,-77.94,1592581008
diamantino,88.45,39,27,8.01,-14.41,-56.45,1592581208
stony mountain,54.0,66,75,10.29,50.09,-97.22,1592581208
sosnovo-ozerskoye,52.09,47,22,7.56,52.52,111.54,1592581208
lazarev,41.23,96,100,10.07,52.23,141.51,1592581208
souillac,71.6,68,75,16.11,-20.52,57.52,1592580921
kieta,78.75,80,25,3.58,-6.22,155.63,1592581208
vao,69.91,81,20,15.23,-22.67,167.48,1592581082
kandrian,78.49,87,29,6.53,-6.22,149.55,1592581209
madimba,75.33,74,60,13.49,-10.4,40.33,1592581209
high level,60.8,67,5,6.93,58.52,-117.14,1592581009
mnogovershinnyy,39.85,100,100,2.26,53.94,139.92,1592581209
safaga,89.1,29,0,21.12,26.73,33.94,1592581209
rincon,88.0,62,20,8.05,32.3,-81.24,1592581209
paso de los toros,57.2,87,75,10.29,-32.82,-56.52,1592581209
bethel,80.01,60,40,4.7,41.37,-73.41,1592581174
ishigaki,83.88,87,100,17.94,24.34,124.16,1592581209
hambantota,86.0,74,40,10.29,6.12,81.12,1592581209
magadan,46.85,91,21,2.44,59.57,150.8,1592581210
anjiang,73.45,90,28,1.97,27.32,110.1,1592581210
ancud,51.01,81,20,8.05,-41.87,-73.82,1592580921
ixtapa,81.0,74,5,4.59,20.7,-105.2,1592580931
panaba,84.15,73,71,9.82,21.28,-88.27,1592581210
kloulklubed,77.0,94,75,3.36,7.04,134.26,1592581210
acapulco,80.6,78,75,6.93,16.86,-99.89,1592581210
dakar,86.0,70,96,13.87,14.69,-17.44,1592581210
magalia,75.0,31,40,0.47,39.81,-121.58,1592581210
manzhouli,63.12,67,88,4.68,49.6,117.43,1592581210
lorengau,82.17,75,7,4.43,-2.02,147.27,1592581210
guerrero,75.04,70,100,1.99,17.67,-100.0,1592581211
chapais,84.2,35,1,10.29,49.78,-74.85,1592581211
imeni poliny osipenko,46.54,93,100,5.01,52.42,136.49,1592581211
kyaukse,79.11,81,100,8.9,21.6,96.13,1592581211
fukue,71.42,77,17,18.72,32.69,128.84,1592581211
antofagasta,60.8,72,75,3.36,-23.65,-70.4,1592581211
grande prairie,68.0,64,40,5.82,55.17,-118.8,1592581059
oktyabrskiy,58.86,71,0,2.82,54.48,53.47,1592581211
sakakah,93.2,12,0,18.34,29.97,40.21,1592581211
mogok,66.76,100,90,3.98,22.92,96.5,1592581211
portland,66.0,77,75,2.77,45.52,-122.68,1592581185
debre birhan,61.83,40,46,10.38,9.68,39.53,1592581212
komsomolskiy,84.2,20,15,2.24,40.43,71.72,1592581212
arroyo,82.0,21,0,9.17,41.61,-4.8,1592581212
black river,88.0,74,20,14.99,18.03,-77.85,1592581123
nadym,45.9,60,49,3.62,65.53,72.52,1592581212
caravelas,80.08,67,14,10.63,-17.71,-39.25,1592581212
aklavik,51.8,81,90,8.05,68.22,-135.01,1592581212
kamarion,84.2,45,0,13.87,36.8,25.82,1592581212
cairns,69.8,77,75,9.17,-16.92,145.77,1592581213
santa lucia,78.01,61,20,26.4,27.91,-15.54,1592581213
oranjemund,69.15,39,0,8.61,-28.55,16.43,1592581101
potsdam,66.99,93,100,6.91,52.4,13.07,1592581213
iringa,58.77,72,53,8.99,-7.77,35.7,1592581213
quimper,62.6,72,75,12.75,48.0,-4.1,1592581213
bhanjanagar,85.86,67,93,3.62,19.93,84.58,1592581213
meulaboh,78.62,86,100,3.83,4.14,96.13,1592581213
belomorsk,53.37,57,30,7.54,64.52,34.77,1592581213
sabha,102.42,8,0,11.7,27.04,14.43,1592581061
thohoyandou,57.09,50,53,2.39,-22.95,30.48,1592581214
khartoum,102.2,16,4,4.7,15.55,32.53,1592581214
kaeo,55.99,3,97,10.0,-35.1,173.78,1592581214
matagami,82.4,39,1,9.17,49.75,-77.63,1592581214
biak,77.11,83,47,7.27,-0.91,122.88,1592581214
sandy bay,44.01,93,40,6.93,-42.91,147.35,1592581214
ust-barguzin,48.07,54,24,1.43,53.45,108.98,1592581215
aksarka,54.21,51,93,6.15,66.56,67.8,1592581215
narsaq,50.0,53,75,4.7,60.92,-46.05,1592581215
isangel,71.6,94,90,13.91,-19.55,169.27,1592581215
fort nelson,60.8,82,40,3.85,58.81,-122.7,1592581215
langxiang,52.05,89,70,2.8,46.95,128.88,1592581215
novyy urengoy,46.18,56,23,7.76,66.08,76.63,1592581215
imeni babushkina,66.78,92,100,6.85,59.76,43.13,1592581215
rorvik,64.4,59,0,17.22,64.86,11.24,1592581215
aswan,97.32,11,0,14.79,24.09,32.91,1592581102
pelym,59.16,50,100,4.72,61.01,62.0,1592581216
dingle,76.08,82,86,1.45,11.0,122.67,1592581118
odweyne,80.74,49,4,16.62,9.41,45.06,1592581216
klyuchi,52.48,58,56,5.41,52.27,79.17,1592581216
gornopravdinsk,46.71,62,29,3.67,60.05,69.9,1592581216
lazaro cardenas,86.22,53,78,1.68,17.96,-102.2,1592581216
mount isa,71.6,40,75,5.82,-20.73,139.5,1592581216
emerald,62.6,88,90,4.7,-23.53,148.17,1592581217
berdigestyakh,58.66,67,0,5.39,62.1,126.7,1592581217
pitsunda,78.8,57,20,8.95,43.16,40.34,1592581217
tilichiki,44.2,93,0,2.68,60.47,166.1,1592581120
taltal,65.43,53,25,4.09,-25.4,-70.48,1592581217
murray bridge,53.01,92,0,8.5,-35.12,139.27,1592581217
fort saint james,65.77,55,100,3.85,54.43,-124.25,1592581055
saurimo,73.87,31,0,3.09,-9.66,20.39,1592581217
greenville,81.0,69,40,6.93,35.61,-77.37,1592580932
miracema do tocantins,84.99,45,0,7.76,-9.56,-48.4,1592581218
constitucion,56.8,83,51,4.18,-35.33,-72.42,1592581218
seoul,71.6,88,0,1.12,37.57,126.98,1592581207
vaitape,80.94,77,18,6.82,-16.52,-151.75,1592581218
saskylakh,69.24,47,39,6.49,71.92,114.08,1592581068
hay river,69.8,52,20,10.29,60.82,-115.8,1592581016
galle,81.82,87,72,8.3,6.04,80.22,1592581218
hailar,59.83,79,36,5.57,49.2,119.7,1592581219
nabire,77.2,86,82,3.4,-3.37,135.48,1592581219
anantapur,86.72,52,85,20.31,14.68,77.6,1592581219
dzhebariki-khaya,56.79,80,51,2.15,62.22,135.8,1592581219
mezhdurechenskiy,51.58,56,38,4.29,59.6,65.93,1592581219
henties bay,77.0,40,0,10.22,-22.12,14.28,1592581219
young,58.64,76,65,2.13,-32.68,-57.63,1592581219
panama city,80.6,88,40,8.05,8.99,-79.52,1592581046
mayahi,103.21,15,25,10.02,13.96,7.67,1592581220
nhulunbuy,77.04,79,22,14.41,-12.23,136.77,1592581220
huntingdon,64.4,68,40,14.99,52.33,-0.19,1592581220
amuntai,74.79,94,96,1.12,-2.42,115.25,1592581095
finnsnes,55.4,47,20,4.7,69.23,17.98,1592581220
begun,89.04,43,100,9.86,24.98,75.0,1592581220
vestmanna,66.2,52,78,3.36,62.16,-7.17,1592581220
toora-khem,50.86,71,0,3.67,52.47,96.11,1592581220
lodja,82.6,41,74,1.41,-3.48,23.43,1592581220
venancio aires,79.0,77,85,1.01,-29.61,-52.19,1592581220
shingu,63.14,88,49,7.23,33.73,135.98,1592581220
sao miguel do araguaia,86.11,39,0,8.1,-13.28,-50.16,1592581220
iwaki,64.0,95,88,1.01,37.05,140.88,1592581221
palaia fokaia,90.0,35,20,11.41,37.72,23.95,1592581221
pokrovsk,75.54,57,88,9.26,48.28,37.18,1592581221
zhengjiatun,70.34,73,100,9.51,43.51,123.51,1592581221
laguna,73.0,40,5,10.29,38.42,-121.42,1592581221
stanghelle,75.2,53,40,12.75,60.55,5.74,1592581221
ulladulla,48.2,93,38,5.82,-35.35,150.47,1592581221
nogliki,40.21,95,100,7.72,51.83,143.17,1592581221
panjakent,78.8,22,0,9.17,39.5,67.61,1592581221
limuru,73.4,56,40,8.05,-1.1,36.65,1592580955
shellbrook,48.2,81,90,12.75,53.22,-106.4,1592581221
edd,89.17,55,0,10.09,13.93,41.69,1592581222
lata,73.99,50,0,5.99,40.16,-8.33,1592581222
manuk mangkaw,85.44,70,97,5.66,4.8,119.85,1592581222
zheleznodorozhnyy,82.0,64,40,4.47,55.75,38.0,1592581222
yanam,87.8,66,75,5.82,16.73,82.22,1592581222
nome,57.99,87,90,3.15,64.5,-165.41,1592581222
sabratah,106.29,10,0,3.71,32.79,12.49,1592581222
