City,Latitude,Temperature,Humidity,Cloudiness,Windspeed,Date
rikitea,-23.12,76.01,85,100,16.24,1592512100
pirovskoye,57.63,57.34,97,100,6.08,1592512101
qaanaaq,77.48,35.71,84,0,1.39,1592512101
chepo,9.17,86.0,74,40,5.82,1592512101
chapais,49.78,91.4,21,1,21.92,1592511905
pasighat,28.07,76.93,85,100,2.06,1592512101
ushuaia,-54.8,35.6,69,24,4.7,1592511940
koronowo,53.31,66.0,100,40,3.36,1592512101
skjervoy,70.03,45.39,80,100,10.51,1592512101
hithadhoo,-0.6,84.63,74,84,7.11,1592511824
vaini,-21.2,73.4,73,20,11.41,1592512102
dodge city,37.75,95.0,24,1,5.61,1592512057
raudeberg,61.99,63.0,89,39,12.39,1592512102
berdigestyakh,62.1,59.27,64,38,3.18,1592511839
hasaki,35.73,64.0,100,75,4.7,1592512102
eldorado,-23.79,76.75,67,10,6.15,1592512102
catemaco,18.42,87.8,66,40,11.41,1592512102
bengkulu,-3.8,76.14,87,98,4.92,1592512103
amarante do maranhao,-5.57,80.87,59,5,3.18,1592512103
sena madureira,-9.07,91.15,42,54,3.44,1592511815
dikson,73.51,33.3,94,93,16.17,1592512103
udachnyy,66.42,55.4,58,75,6.71,1592512103
coronel oviedo,-25.42,80.11,70,27,3.29,1592512103
kurumkan,54.3,49.32,50,0,3.36,1592512103
namibe,-15.2,71.35,71,0,2.93,1592512104
saint-francois,46.42,59.0,67,58,2.24,1592512104
clyde river,70.47,33.8,86,90,9.17,1592511880
kilindoni,-7.91,79.77,74,1,23.04,1592512104
bandarbeyla,9.49,80.51,73,99,30.49,1592512104
lixourion,38.2,73.0,71,0,3.0,1592512105
shubarkuduk,49.14,68.65,49,77,10.0,1592512105
longyearbyen,78.22,44.6,65,75,5.82,1592512105
pangkalanbuun,-2.68,74.12,98,100,1.86,1592511813
newcastle,-32.93,53.01,100,90,5.82,1592511966
necochea,-38.55,52.0,90,2,1.99,1592512105
georgetown,5.41,84.0,88,20,5.82,1592511846
wuwei,37.93,73.0,30,96,5.23,1592512106
salinas,36.68,79.0,49,1,18.34,1592512023
batagay-alyta,67.8,69.19,42,3,1.21,1592512106
saint-philippe,-21.36,71.6,68,20,14.99,1592512106
partenit,44.58,70.81,70,10,4.9,1592512106
saskylakh,71.92,64.53,60,3,6.73,1592512106
ronne,55.1,62.6,77,78,12.75,1592512077
lashio,22.93,70.02,100,100,1.54,1592512107
tautira,-17.73,78.8,88,40,4.7,1592512107
udimskiy,61.14,51.82,64,0,4.29,1592512107
puerto ayora,-0.74,84.2,51,50,14.99,1592512094
carnarvon,-24.87,57.2,76,0,10.29,1592511921
sakakah,29.97,86.0,11,0,5.82,1592512107
chuy,-33.7,62.67,78,43,13.44,1592511862
port lincoln,-34.73,59.68,48,73,19.44,1592511888
kinshasa,-4.32,77.0,83,42,0.89,1592512043
atuona,-9.8,80.06,76,13,12.37,1592512108
ust-maya,60.42,57.33,81,0,3.11,1592512108
beringovskiy,63.05,49.68,55,0,0.63,1592512109
deori khas,23.4,79.2,75,100,10.07,1592512109
hobart,-42.88,39.2,93,75,4.7,1592511961
pleszew,51.9,67.87,77,75,3.27,1592512110
bredasdorp,-34.53,44.6,87,0,4.94,1592511847
esso,55.93,54.41,71,100,3.91,1592512110
polson,47.69,70.0,60,6,5.01,1592512110
victoria,22.29,84.0,74,52,5.99,1592511836
trat,12.5,74.95,90,33,1.32,1592512110
caravelas,-17.71,72.5,89,3,8.32,1592512030
concordia,-31.39,57.2,87,90,6.93,1592512095
airai,-8.93,58.78,100,82,4.23,1592512111
cidreira,-30.18,70.75,80,89,7.63,1592512111
barrow,71.29,46.4,70,1,8.05,1592512111
kavaratti,10.57,84.13,80,97,15.84,1592511906
aklavik,68.22,59.0,72,40,6.93,1592512111
saint-joseph,-21.37,69.8,68,20,14.99,1592511940
san patricio,19.22,86.0,74,5,11.41,1592512111
jamestown,42.1,78.8,54,40,10.29,1592512111
kruisfontein,-34.0,57.79,43,0,6.78,1592512112
khatanga,71.97,52.07,61,55,11.88,1592511825
saldanha,-33.01,59.0,54,0,4.7,1592512112
quatre cocos,-20.21,71.6,73,75,13.87,1592512112
mayumba,-3.43,73.67,86,100,7.7,1592512112
ostrovnoy,68.05,56.66,63,100,7.96,1592511872
mezhdurechensk,53.69,55.04,92,82,4.9,1592512113
mahebourg,-20.41,71.6,73,75,13.87,1592512113
butaritari,3.07,83.17,60,98,2.26,1592512113
itoman,26.12,82.4,94,75,18.34,1592512113
lagoa,39.05,64.99,88,0,11.65,1592511892
galle,6.04,81.52,86,86,7.94,1592512113
dzerzhinsk,56.24,61.0,100,0,5.61,1592512114
plettenberg bay,-34.05,63.54,43,0,8.01,1592512114
ostrovskoye,57.81,56.84,80,0,6.04,1592512114
husavik,66.04,57.2,54,52,5.82,1592512114
mamu kanjan,30.83,99.66,13,0,10.18,1592512114
pudem,58.3,48.56,71,0,3.24,1592512114
dunedin,-45.87,44.01,76,62,13.0,1592512114
stettler,52.32,59.0,50,97,5.01,1592512115
saint george,37.1,88.0,12,1,8.05,1592511924
deputatskiy,69.3,70.86,48,55,1.3,1592511985
toamasina,-18.17,66.2,93,75,13.87,1592512116
esperance,-33.87,46.4,93,25,11.41,1592512048
berlevag,70.86,46.4,81,75,24.16,1592511820
aykhal,66.0,55.4,58,75,6.71,1592511852
sisimiut,66.94,41.85,67,45,14.2,1592512117
castro,-24.79,63.64,81,100,5.86,1592512117
yongan,39.7,58.37,76,0,2.77,1592512117
tilichiki,60.47,56.01,71,0,3.15,1592512117
east london,-33.02,63.99,62,0,14.12,1592512117
coihaique,-45.58,50.0,61,75,4.05,1592511842
bubaque,11.28,81.77,83,22,15.7,1592512117
atasu,48.68,59.49,75,100,9.98,1592512118
arraial do cabo,-22.97,73.4,73,10,16.11,1592511899
constitucion,-35.33,55.58,86,100,24.18,1592511827
dingle,11.0,75.67,93,100,9.17,1592512118
dubbo,-32.25,48.2,93,43,10.29,1592512118
burgeo,47.62,61.93,75,71,17.09,1592511927
cabo san lucas,22.89,91.4,33,20,6.93,1592512118
sao filipe,14.9,81.9,59,0,11.72,1592512118
lima,-12.04,66.2,72,90,6.93,1592512080
cacheu,12.27,86.0,79,40,9.17,1592512119
ocos,14.51,89.6,79,75,3.36,1592512119
sakaraha,-22.9,61.99,65,0,8.12,1592512119
mar del plata,-38.0,57.2,76,75,11.41,1592512098
half moon bay,37.46,91.0,59,1,9.17,1592512119
klaksvik,62.23,48.2,100,100,4.7,1592512121
sitka,57.05,53.6,93,90,5.82,1592512121
luyang,27.62,69.44,90,99,2.28,1592512121
qiongshan,20.01,80.6,88,85,4.47,1592512121
castlerea,53.77,57.99,89,100,4.0,1592512121
tambovka,50.1,48.2,93,40,2.24,1592512121
kloulklubed,7.04,78.8,88,75,4.7,1592512122
sao joao da barra,-21.64,75.2,69,44,13.87,1592511829
cherskiy,68.75,69.13,36,0,7.52,1592512122
inuvik,68.35,62.6,59,40,6.93,1592511932
alice springs,-23.7,52.0,52,0,3.36,1592511916
yulara,-25.24,41.0,48,0,3.36,1592512122
kwekwe,-18.93,49.39,89,29,9.44,1592512123
touros,-5.2,75.2,94,75,9.17,1592512123
atambua,-9.11,71.92,89,93,5.75,1592512123
soyo,-6.13,73.94,87,68,7.43,1592512123
tiznit,29.58,63.25,74,0,7.43,1592512123
bilma,18.69,91.96,16,0,5.68,1592512123
lompoc,34.64,69.8,64,0,12.75,1592512123
karachi,24.91,87.8,70,40,10.29,1592511960
iqaluit,63.75,42.8,60,90,17.22,1592512124
ordynskoye,54.37,54.54,96,79,7.05,1592512124
kamenka,51.32,71.01,73,0,7.0,1592512124
jacksonville,30.33,93.0,43,75,5.82,1592511951
tambacounda,13.75,96.8,34,0,11.41,1592512124
avarua,-21.21,73.4,69,61,8.05,1592512124
yamada,39.47,63.36,74,100,2.8,1592512124
provideniya,64.38,57.2,62,4,4.47,1592512125
kita,13.03,91.71,38,100,10.51,1592512125
upernavik,72.79,36.39,81,0,10.78,1592512125
ust-nera,64.57,72.84,31,80,1.81,1592512125
ust-ilimsk,58.0,48.78,80,0,4.72,1592512023
wattegama,6.8,78.49,75,65,5.23,1592512125
marsh harbour,26.54,79.72,76,100,12.3,1592512126
pangai,-19.8,75.2,73,20,17.22,1592512001
nikolskoye,59.7,68.0,72,75,2.24,1592512126
garmsar,35.22,89.28,12,0,11.36,1592512126
cabra,37.47,75.99,32,8,10.31,1592512126
umba,66.69,53.65,90,100,6.82,1592512126
sept-iles,50.2,98.6,23,75,18.34,1592512126
jinchang,38.5,72.28,25,49,2.86,1592512127
minsk mazowiecki,52.18,69.01,70,54,6.96,1592512127
thompson,55.74,37.4,100,90,13.87,1592512127
kabanjahe,3.1,77.0,100,40,4.7,1592512127
north bend,43.41,84.0,72,1,23.04,1592512127
kirakira,-10.45,79.79,84,27,9.57,1592512127
avera,33.19,84.2,48,90,6.93,1592512128
kathmandu,27.72,69.8,100,75,3.29,1592511969
sheridan,44.83,66.2,42,75,20.8,1592512128
asyut,27.18,84.2,35,0,11.41,1592512128
meulaboh,4.14,77.23,86,39,5.26,1592512128
quelimane,-17.88,69.01,88,75,10.29,1592512128
launceston,-41.45,42.01,100,100,8.05,1592512128
saint anthony,45.02,84.2,54,20,10.29,1592512129
tasiilaq,65.61,44.6,70,100,48.32,1592512129
ajdabiya,30.76,73.06,37,0,3.85,1592511991
goderich,43.75,73.0,72,0,8.46,1592512129
sorland,67.67,47.59,85,0,24.92,1592512129
flinders,-34.58,48.99,87,5,1.01,1592512129
novo aripuana,-5.12,89.1,56,99,2.21,1592512129
ati,13.22,94.12,28,40,1.05,1592512130
qandala,11.47,91.49,50,50,3.31,1592512130
kaitangata,-46.28,42.15,81,25,11.07,1592512130
orsha,54.52,66.52,91,7,5.28,1592512130
ribeira grande,38.52,64.4,88,75,6.93,1592512130
tuktoyaktuk,69.45,44.6,87,75,9.17,1592512130
shizunai,42.33,58.82,85,19,4.59,1592512130
rawah,34.48,87.89,15,0,9.82,1592512130
safford,32.83,93.2,7,1,0.67,1592512130
pisco,-13.7,66.2,77,75,12.75,1592512131
muros,42.78,63.0,69,0,5.01,1592512131
baykit,61.67,53.11,66,14,3.33,1592512131
wahiawa,21.5,82.4,73,90,10.29,1592512131
nanortalik,60.14,40.15,80,96,6.71,1592512131
port elizabeth,-33.92,53.6,81,0,1.12,1592512131
paka,4.64,77.0,94,100,1.12,1592512131
bambous virieux,-20.34,71.6,73,75,13.87,1592512132
ancud,-41.87,50.0,87,75,9.17,1592512132
veraval,20.9,85.35,78,3,14.7,1592512132
naze,28.37,78.8,100,100,11.41,1592512132
cochabamba,-17.39,82.4,7,90,3.36,1592512132
inirida,3.87,80.56,87,57,4.27,1592512132
umm kaddadah,13.6,89.29,40,7,12.75,1592512133
te anau,-45.42,30.54,96,17,1.03,1592512133
along,28.17,74.16,90,100,1.01,1592511838
rehoboth,-23.32,52.43,44,0,7.96,1592512133
sao pedro do sul,-29.62,70.52,82,100,7.96,1592512133
koslan,63.46,51.76,72,82,4.83,1592512134
bairiki,1.33,82.4,78,40,1.32,1592512134
rawson,-43.3,59.88,41,93,22.91,1592512134
tianpeng,30.99,75.2,88,32,1.34,1592512134
qasigiannguit,68.82,33.8,71,90,5.82,1592511901
college,64.86,72.0,37,75,3.78,1592512134
praya,14.92,82.4,58,0,26.4,1592512134
marzuq,14.4,87.33,28,64,3.8,1592512135
ivanava,52.15,65.14,91,23,6.69,1592512135
zmeinogorsk,51.16,55.71,73,88,7.58,1592512135
isangel,-19.55,68.0,94,75,12.37,1592512135
shingu,33.73,66.96,98,100,3.83,1592512135
salina,38.84,93.99,36,20,19.46,1592512135
talnakh,69.49,42.8,81,97,13.42,1592512135
luderitz,-26.65,73.4,23,0,9.17,1592512135
takhtamygda,54.1,52.97,91,100,4.92,1592512136
viedma,-40.81,58.35,38,99,13.38,1592512136
tual,-5.67,80.69,83,92,22.82,1592512136
raga,8.46,72.01,93,100,3.65,1592512136
bilibino,68.05,69.84,37,2,4.68,1592511872
ponta do sol,32.67,69.8,73,20,8.05,1592512137
outjo,-20.12,55.11,41,0,10.92,1592512137
hofn,64.25,49.01,84,0,3.33,1592512137
torbay,47.67,68.0,64,90,10.29,1592512137
teguldet,57.31,57.42,98,100,4.85,1592512137
paso de los toros,-32.82,55.4,93,75,10.29,1592512137
rio grande,-32.03,66.2,82,40,3.36,1592512023
puyang,29.46,71.28,92,100,4.83,1592512138
kenai,60.55,59.0,62,40,9.17,1592512138
santa maria del oro,25.93,85.6,23,50,6.71,1592512138
ojinaga,29.57,98.6,16,1,11.39,1592512138
tankhoy,51.55,52.43,77,94,6.22,1592512138
cody,44.53,64.0,48,75,8.05,1592511931
moose factory,51.26,91.4,33,1,18.34,1592512138
san cristobal,7.77,86.0,66,40,11.41,1592511924
thinadhoo,0.53,84.04,73,90,3.8,1592512139
hailey,43.52,62.6,45,40,9.17,1592512139
sao raimundo nonato,-9.02,83.7,41,2,8.43,1592511992
marrakesh,31.63,77.0,44,75,12.75,1592512139
ilulissat,69.22,33.8,64,90,5.82,1592512139
villanueva,15.32,91.99,55,40,11.41,1592512139
chengde,40.97,60.62,82,75,1.83,1592512139
guerrero negro,27.98,72.81,50,2,15.64,1592512140
ponta delgada,37.73,64.4,77,75,9.17,1592512140
montoro,38.02,80.01,34,0,11.41,1592512140
le port,-20.94,71.6,64,90,17.22,1592512140
whitley bay,55.04,54.0,87,100,10.29,1592512140
ramsgate,51.34,60.01,81,35,4.0,1592512140
alofi,-19.06,75.2,69,40,19.46,1592511941
imbituba,-28.24,73.4,69,20,17.22,1592512141
camabatela,-8.19,64.49,38,0,5.77,1592512141
hurghada,27.26,89.6,22,0,23.04,1592512141
otane,-39.88,55.42,93,100,8.79,1592512141
tokur,53.13,41.92,87,89,2.8,1592512141
burla,21.5,82.17,73,100,7.85,1592512142
bathurst,-33.42,37.0,92,1,2.17,1592512142
netrakona,24.88,78.58,94,100,8.55,1592512142
santa luzia,-19.77,69.8,64,20,6.93,1592512142
caibarien,22.52,91.4,52,75,4.7,1592512142
warwick,41.7,82.99,73,75,13.87,1592512096
smolensk,55.0,67.68,84,0,5.55,1592512143
ulladulla,-35.35,44.01,100,1,6.15,1592512143
bela,25.93,83.01,77,98,6.82,1592512143
akyab,20.15,82.09,83,100,8.21,1592512143
vagur,61.47,51.8,91,100,6.96,1592512143
high level,58.52,71.6,56,20,9.17,1592512144
ranong,9.97,80.73,80,97,7.78,1592511942
nuuk,64.18,42.8,75,75,12.75,1592512144
aripuana,-9.17,87.19,51,58,1.95,1592512144
kutum,14.2,80.62,28,49,10.49,1592512144
kalemie,-5.95,69.51,66,36,2.55,1592512144
fairbanks,64.84,73.0,35,1,3.74,1592511902
acapulco,16.86,87.8,66,5,10.29,1592512140
lasa,46.62,50.0,87,40,6.93,1592512144
peleduy,59.63,49.08,89,70,2.84,1592512145
kaabong,3.48,63.64,81,89,1.05,1592512145
taltal,-25.4,67.91,46,1,8.16,1592512145
rancho cucamonga,34.11,75.2,64,90,5.82,1592512145
paamiut,61.99,38.97,84,83,13.56,1592512145
grand-lahou,5.14,77.13,88,100,10.07,1592512145
turukhansk,65.82,42.76,87,34,15.88,1592512146
codrington,-38.27,51.82,74,100,16.91,1592512146
molchanovo,57.58,53.2,95,98,8.9,1592512146
andenes,69.31,44.6,87,100,9.17,1592512146
haren,52.78,64.99,93,100,2.64,1592512146
kango,0.19,74.52,90,49,4.56,1592512146
hualmay,-11.1,67.68,69,6,9.06,1592512146
tazmalt,36.39,71.6,88,40,4.7,1592512147
chupa,66.27,58.08,89,100,2.8,1592512147
emerald,-23.53,53.6,87,0,10.29,1592512147
palmer,42.16,87.8,43,40,8.05,1592512148
balkanabat,39.51,87.48,12,0,17.31,1592512149
pundaguitan,6.37,83.01,73,96,3.74,1592512149
luxor,25.7,87.8,31,0,6.93,1592512149
tommot,58.96,57.38,75,91,0.67,1592512150
kaupanger,61.18,66.99,52,96,9.17,1592512150
belyy yar,53.6,60.8,77,91,6.71,1592512110
sadao,6.64,78.8,100,20,2.24,1592512150
krasnoyarka,55.33,46.4,70,2,6.71,1592512150
tiksi,71.69,52.03,76,100,5.68,1592512150
la macarena,2.18,82.99,80,39,1.77,1592512151
saint-pierre,-21.34,69.8,68,20,14.99,1592511902
that phanom,16.94,75.9,91,55,3.67,1592512151
schitu,44.35,69.01,77,0,9.17,1592512151
padang,-0.95,78.01,78,97,3.6,1592512151
filingue,14.35,97.83,30,100,4.32,1592512151
parrita,9.52,78.8,61,75,12.75,1592512151
tevaitoa,-16.78,80.38,79,100,3.89,1592512047
balkhash,46.84,68.9,47,45,10.04,1592512152
curanilahue,-37.47,54.07,93,100,12.24,1592512152
grand forks,47.93,77.0,44,75,21.92,1592512112
big spring,32.25,96.8,26,1,13.87,1592512038
fez,34.04,62.6,93,75,8.05,1592512152
chara,56.91,50.31,87,100,3.83,1592511928
saint-augustin,51.23,57.76,93,100,2.28,1592511915
homer,59.64,53.6,76,90,11.41,1592512153
gijon,43.54,63.0,74,70,0.87,1592512153
zabid,14.2,89.85,55,100,5.59,1592512153
tsaratanana,-16.78,64.24,62,1,15.43,1592512153
vila velha,-20.33,75.99,78,2,4.7,1592512153
noci,40.79,73.99,82,5,3.36,1592512153
henties bay,-22.12,73.0,47,0,8.1,1592511989
astana,51.18,53.6,62,100,11.18,1592511924
luan,46.36,62.6,59,75,12.75,1592512154
rocha,-34.48,59.02,78,100,13.24,1592512154
hambantota,6.12,81.46,83,71,15.88,1592511890
broome,42.25,80.01,69,90,10.29,1592512154
bathsheba,13.22,86.0,74,40,19.46,1592512154
tocopilla,-22.09,68.04,52,96,2.82,1592512154
kimbe,-5.55,75.67,87,3,4.88,1592512154
maniitsoq,65.42,40.39,81,0,16.11,1592511937
buala,-8.14,80.47,78,0,3.13,1592512155
rojhan,28.69,99.1,26,0,20.69,1592512155
oliveira dos brejinhos,-12.32,78.71,48,48,5.57,1592512155
caracoli,6.41,85.8,54,14,4.74,1592512155
tabat,-2.63,74.07,97,90,0.78,1592512155
shar,49.59,62.24,47,81,8.41,1592512155
manta,-0.95,82.4,69,75,12.75,1592512156
chokwe,-24.53,59.74,87,71,9.08,1592512156
bafoulabe,13.81,99.34,30,97,8.01,1592512156
katsuura,35.13,66.0,93,75,4.7,1592512156
umea,63.83,60.8,87,0,4.7,1592512156
serenje,-13.23,52.02,72,0,8.12,1592512156
port arthur,38.8,68.0,88,53,8.95,1592512157
surgana,20.57,74.26,89,49,5.99,1592512157
maningrida,-12.07,69.21,94,54,10.87,1592512157
sobolevo,54.43,67.28,86,0,5.12,1592512006
miri,4.41,78.8,94,75,3.36,1592512157
maine-soroa,13.21,89.42,38,27,8.68,1592512157
kampene,-3.6,74.59,61,90,0.92,1592512157
kalmunai,7.42,82.35,75,69,4.45,1592512158
nador,35.17,73.4,60,1,12.75,1592512158
sibolga,1.74,75.94,77,61,4.05,1592512019
kaeo,-35.1,48.0,3,0,5.95,1592512158
kirensk,57.79,45.21,92,0,3.44,1592512158
boma,7.08,71.19,98,100,3.44,1592512158
kalakamati,-20.59,57.2,62,0,10.29,1592512158
susaki,33.37,73.72,92,100,3.49,1592512159
makasar,-5.14,78.8,88,90,2.24,1592512159
semporna,4.48,75.2,94,20,3.36,1592512159
salinopolis,-0.61,81.0,85,86,10.8,1592512159
dudinka,69.41,42.8,81,75,13.42,1592512159
fortuna,40.6,66.0,77,1,10.29,1592512160
portland,45.52,75.0,49,75,4.7,1592511869
bowen,-20.02,68.0,88,75,10.29,1592512160
nara,34.69,64.99,100,75,8.05,1592512038
pyaozerskiy,65.83,57.25,96,100,6.98,1592512160
ushtobe,45.25,62.56,32,0,7.7,1592512160
kadhan,24.48,86.27,79,2,15.12,1592512160
joroan,13.49,79.12,83,3,4.65,1592512160
pacific grove,36.62,79.0,38,1,6.93,1592512160
badou,7.58,71.89,93,100,5.01,1592512160
sandpoint,48.28,71.01,56,1,4.7,1592512161
soure,-0.72,81.48,81,28,13.58,1592512067
mamakan,57.82,46.83,83,0,1.21,1592512161
kaya,13.09,96.6,32,100,12.08,1592512161
manakara,-22.13,67.32,78,71,5.08,1592512075
muzhi,65.37,37.49,78,51,8.59,1592512161
lorengau,-2.02,82.29,78,45,8.88,1592512161
havelock,34.88,78.01,69,39,1.01,1592511991
zhigalovo,54.81,46.02,77,0,3.36,1592512162
kuloy,61.03,55.24,69,0,6.31,1592512162
vila franca do campo,37.72,64.4,77,75,9.17,1592512162
geraldton,-28.77,48.2,81,0,3.36,1592512162
sheregesh,52.92,48.56,96,73,5.5,1592512162
encheng,22.18,77.79,92,27,2.82,1592512162
yar-sale,66.83,38.07,75,55,10.54,1592512163
ramanuj ganj,23.8,79.16,72,18,4.79,1592512163
hwange,-18.37,54.45,53,0,3.42,1592512163
buluang,13.31,77.56,88,36,3.87,1592512163
chandvad,20.33,73.8,86,84,12.01,1592512163
tabuk,17.42,74.71,86,44,2.64,1592512163
narsaq,60.92,44.6,68,40,11.41,1592512163
auki,-8.77,78.3,85,1,3.2,1592512164
erenhot,43.65,68.61,50,0,8.88,1592512164
ketchikan,55.34,57.2,100,90,23.04,1592512164
morondava,-20.28,72.54,71,0,9.42,1592512164
rajpipla,21.87,84.2,75,49,11.63,1592512164
selizharovo,56.85,66.02,85,0,4.21,1592512164
sur,22.57,83.48,76,1,14.88,1592512164
kazuno,40.18,59.7,86,90,3.06,1592512165
reconquista,-29.15,67.14,60,0,8.12,1592512165
nemencine,54.85,71.6,64,75,11.41,1592512165
tomohon,1.33,75.2,94,40,2.24,1592512165
matara,5.95,80.04,89,78,7.67,1592512165
cagliari,39.24,73.99,60,26,6.93,1592512165
anadyr,64.75,66.2,52,50,4.47,1592512165
pau,43.42,60.8,72,20,5.82,1592512166
harnosand,62.63,66.99,82,0,3.36,1592512166
santa vitoria do palmar,-33.52,63.5,78,48,13.4,1592512166
pevek,69.7,40.55,73,0,10.27,1592512166
hamilton,39.18,82.99,48,75,10.29,1592512166
vao,-22.67,71.67,78,87,15.75,1592512166
winnemucca,40.97,73.4,17,1,12.75,1592512053
rudnichnyy,59.62,46.17,74,0,2.53,1592512167
tuatapere,-46.13,39.0,83,21,3.0,1592512167
ahipara,-35.17,50.58,80,26,8.63,1592512167
cangzhou,38.32,69.51,59,37,3.13,1592512167
uniara,26.15,92.64,47,59,21.63,1592512167
kolokani,13.57,96.15,25,78,13.82,1592512168
kavieng,-2.57,81.82,75,38,5.03,1592512168
tashara,55.52,55.67,98,96,5.97,1592512168
terrak,65.09,53.6,81,20,12.75,1592512168
makakilo city,21.35,82.4,65,75,10.29,1592512168
itarema,-2.92,81.0,77,46,12.33,1592512168
palu,-0.89,76.46,79,100,2.53,1592512168
madimba,-10.4,71.6,88,20,11.41,1592512048
banda aceh,5.56,80.11,75,58,6.62,1592511903
evensk,61.95,51.33,81,87,4.14,1592512095
kachiry,53.07,49.6,85,5,11.18,1592512169
miandrivazo,-19.52,66.27,59,12,0.31,1592512169
mortka,59.33,39.02,72,0,5.03,1592512171
banff,51.18,57.0,77,97,7.0,1592512171
kysyl-syr,63.9,59.65,85,71,2.98,1592512171
sinnamary,5.38,79.88,83,77,10.33,1592512171
severo-kurilsk,50.68,42.13,86,87,7.56,1592512171
kemin,42.78,54.32,56,53,2.57,1592512171
kambove,-10.88,52.54,69,0,4.38,1592512173
hsinchu,24.8,82.99,68,100,3.0,1592512173
okhotsk,59.38,45.9,92,90,3.44,1592512052
arlit,18.74,95.83,9,0,3.31,1592512174
luanda,-8.84,73.4,88,20,5.82,1592511995
lae,-6.72,76.89,72,89,5.12,1592512174
havoysund,71.0,42.8,81,75,17.22,1592512174
gizo,-8.1,82.2,75,2,3.06,1592512174
waipawa,-41.41,53.01,93,100,19.46,1592512174
kaseda,31.42,75.0,100,100,11.01,1592512174
chorozinho,-4.3,82.4,69,75,14.99,1592512175
waynesville,35.49,68.0,79,21,0.78,1592512175
progreso,21.28,91.99,59,75,9.17,1592512036
japura,-0.32,73.6,96,71,2.62,1592512175
assis,-22.66,71.37,75,33,4.74,1592512175
vic,41.93,60.01,84,0,3.47,1592512175
marovoay,-16.1,73.4,56,20,8.05,1592512175
kieta,-6.22,78.76,80,0,3.18,1592512176
isla mujeres,21.23,84.2,70,90,9.17,1592512176
diego de almagro,-26.37,80.83,12,0,7.23,1592512176
leningradskiy,69.38,43.63,62,94,6.4,1592511887
la ronge,55.1,60.8,37,75,18.34,1592512176
riyadh,24.69,91.4,13,98,5.82,1592511963
gibara,21.11,89.6,66,40,10.29,1592512176
teknaf,20.86,79.41,90,100,9.24,1592512176
oistins,13.07,86.0,74,40,19.46,1592512109
egvekinot,66.32,57.74,37,100,1.32,1592512177
manaure,11.78,96.8,44,20,17.22,1592512177
cotonou,6.37,78.8,88,20,3.36,1592512177
eydhafushi,5.1,83.88,75,43,6.6,1592512132
astoria,46.19,72.0,72,1,13.87,1592512177
cayenne,4.93,80.6,88,40,6.93,1592512148
new pitsligo,57.59,55.99,51,98,1.01,1592512177
xai-xai,-25.05,64.22,88,100,8.63,1592511989
lavrentiya,65.58,50.95,59,0,3.98,1592512178
fallon,39.47,75.99,18,20,6.93,1592512178
zhanaozen,43.3,84.74,13,100,10.04,1592512178
hazorasp,41.32,71.6,43,12,2.24,1592512178
matay,28.42,78.53,42,0,15.43,1592512178
sandwick,60.0,53.6,93,100,12.75,1592512178
milkovo,54.72,58.62,85,78,0.63,1592512178
shuiji,27.42,76.33,85,58,1.07,1592512179
latung,5.5,83.35,77,100,9.57,1592512179
hede,33.77,62.82,88,60,6.38,1592512179
muravlenko,63.79,38.25,74,0,10.85,1592512179
maceio,-9.67,77.0,73,20,8.05,1592512100
acultzingo,18.72,82.99,40,47,5.01,1592512179
